title,scored_by,popularity,members,premiered,genre
Haitoku no Shoujo,756,6753,2100,,"Hentai, Psychological"
Hashire Melos (Movie),705,6042,2897,,"Action, Adventure, Historical"
Air in Summer,19903,2025,32321,,"Romance, Supernatural, Comedy, Historical, Drama"
Minna no Okayama-ken,3,13625,70,,Slice of Life
Amagami SS OVA,19734,1863,37170,,"Romance, School"
Ore no Kanojo to Osananajimi ga Shuraba Sugiru,120554,310,230062,Winter 2013,"Comedy, Harem, Romance, School"
Ultraman Kids: Haha wo Tazunete 3000-man Kounen,61,10652,269,Fall 1991,"Kids, Space"
Tonari no Tokoro,37,11762,161,Spring 2006,Comedy
Nisoku Hokou,844,7666,1352,,Music
Ochame na Futago: Claire Gakuin Monogatari,654,7405,1532,Winter 1991,"Kids, Slice of Life, Comedy, Historical, School, Shoujo"
The Satisfaction,72,10570,282,Spring 2006,Hentai
UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,3283,4249,7099,Fall 2003,"Comedy, Romance, Sci-Fi"
"Kamiusagi Rope tsuka, Natsuyasumi Rasuichi tte Maji ssuka!?",23,11406,187,,"Adventure, Comedy, Slice of Life"
Ginga Tetsudou 999: Eternal Fantasy,924,6420,2463,,"Action, Drama, Sci-Fi, Space"
Rewrite,48647,704,121199,Summer 2016,"Action, Comedy, Supernatural, Romance, School"
Nejimaki Seirei Senki: Tenkyou no Alderamin,78136,519,155865,Summer 2016,"Action, Adventure, Fantasy, Military"
Sabaku no Kuni no Oujosama,18,12567,120,,"Adventure, Fantasy"
Peeping Life: The Perfect Emotion Special,108,10451,303,,"Slice of Life, Comedy"
Macross 25th Anniversary: All That VF Macross Zero Version,929,6490,2387,,"Action, Sci-Fi, Mecha"
Gate Keepers 21,3689,3992,8183,,"Action, Drama, Mecha, Sci-Fi, Shounen"
Mobile Suit SD Gundam Mk V,465,7351,1579,,"Parody, Comedy, Mecha, Sci-Fi"
Maison Ikkoku: Prelude - Meguru Haru no Sakura no you ni...,714,6722,2140,,"Comedy, Romance, Drama"
Ku Pao Ying Xiong,134,6610,2252,Fall 2017,"Action, Adventure, Fantasy, Game, Magic"
Train Heroes,16,10946,230,Spring 2013,Kids
Cartagra: Tsuki Gurui no Yamai,747,6449,2434,,Hentai
Kyoukaisenjou no Horizon,43892,737,116384,Fall 2011,"Action, Fantasy"
Pugyuru,1433,5877,3104,Spring 2004,"Comedy, Fantasy, School"
Pingu in the City,6346,2546,21890,Fall 2017,"Slice of Life, Comedy, Kids"
Zombie Clay Animation: Life of the Dead,36,11418,187,,"Comedy, Horror"
Natsuki Crisis,632,7373,1562,,"Action, Martial Arts, School"
City Hunter &#039;91,3882,3929,8471,Spring 1991,"Action, Comedy, Mystery, Shounen"
PriPara,1607,3515,11138,Summer 2014,"Music, Slice of Life, School, Shoujo"
Pan de Peace!,10146,2493,22769,Spring 2016,"Slice of Life, Comedy, School"
Last Exile: Ginyoku no Fam Recaps,2218,4826,5143,,"Action, Adventure, Sci-Fi"
Kishin Douji Zenki,2949,4204,7293,Winter 1995,"Action, Comedy, Drama, Ecchi, Fantasy, Horror, Magic, Shounen"
Pet,1,9321,558,,"Seinen, Supernatural"
Saint Luminous Jogakuin,562,6876,1980,Fall 1998,"Mystery, Psychological, Supernatural"
Pokemon: Mewtwo - Kakusei e no Prologue,2555,4766,5328,,"Adventure, Fantasy, Kids"
Black Jack ONA,335,7229,1675,,Drama
Choujin Locke,573,7156,1738,,"Action, Sci-Fi, Super Power"
YunyunâParadise,388,8496,888,,Hentai
Bakusou Circuit Roman Twin,27,11308,192,,Sports
Mobile Suit Zeta Gundam,18610,1851,37363,Spring 1985,"Military, Sci-Fi, Space, Drama, Romance, Mecha"
"Kemeko Deluxe!: Izumi-chan, Fukenkou yo! (Kari)",158,8927,703,,Ecchi
Fighting of Ecstasy,908,6410,2470,,Hentai
MAFF x Chobitto Zukan,24,13503,76,,"Comedy, Kids"
Flag Director&#039;s Edition: Issenman no Kufura no Kiroku,375,8029,1139,,Action
Zoids Shinseiki/Zero,11106,2716,19335,Winter 2001,"Adventure, Comedy, Mecha, Sci-Fi, Shounen, Sports"
Majutsushi Orphen,9381,2409,24051,Fall 1998,"Action, Adventure, Comedy, Demons, Fantasy, Magic"
Five Fire Fish,61,12214,137,,Dementia
eX-Driver,3038,4381,6486,,"Action, Adventure, Cars, Comedy, Sci-Fi, Shounen"
Sore Ike! Anpanman: Hashire! Wakuwaku Anpanman Grand Prix,15,12713,113,,"Kids, Fantasy, Comedy"
Hello Kitty to Miyou: Aesop Monogatari,16,12746,111,,"Fantasy, Kids"
Mahou Shoujo MadokaâMagica Movie 2: Eien no Monogatari,58463,763,113601,,"Drama, Magic, Psychological, Thriller"
Ai Shoujo Pollyanna Story Specials,51,10730,257,,"Drama, Historical, Slice of Life"
Ookami Shoujo to Kuro Ouji: Gishinanki â Happening Kiss,13950,2169,28672,,"Comedy, Romance, School, Shoujo"
Everyday Affair,39,13553,74,,Music
Mr. Shape,34,13278,86,,"Kids, Comedy"
Benkei tai Ushiwaka,287,9207,596,,"Action, Comedy"
Hakodate Musical,15,14221,32,,Music
Tamako Love Story,58554,686,123327,,"Comedy, Romance, Slice of Life"
Final Approach,14533,2217,27746,Fall 2004,"Comedy, Drama, Romance, Slice of Life"
Ryoujoku Hitozuma Onsen,992,6245,2660,,Hentai
Saikin Ponta,11,12948,102,Spring 1994,"Kids, Slice of Life"
Kirin no Otenki Mama-san,65,11596,173,,Fantasy
Tantei Team KZ Jiken Note,4188,3530,11039,Fall 2015,"Mystery, School"
Kidou Shin Seiki Gundam X,9866,2505,22459,Spring 1996,"Sci-Fi, Adventure, Space, Drama, Mecha"
Taiyou no Mokushiroku: A Spirit of the Sun,554,7087,1793,,"Drama, Sci-Fi"
Mabeobsaui Adeul Koli,9,13605,71,,"Adventure, Comedy, Fantasy"
Tokubetsu Jugyou 2,439,7424,1517,,Hentai
Saint Seiya: Gold Saints Data File,110,9059,658,,"Action, Fantasy, Shounen"
Fate/Zero,374576,43,666060,Fall 2011,"Action, Supernatural, Magic, Fantasy"
Kaito x Ansa,120,5984,2970,Summer 2017,Game
Urikupen Kyuujo-tai,39,11259,198,Fall 1974,"Adventure, Comedy, Kids"
Sore Ike! Anpanman: Keito no Shiro no Christmas,15,12697,114,,"Comedy, Kids, Fantasy"
Rebirth Moon Divergence,110,9797,429,,"Action, Fantasy"
Windy,33,13766,64,,Music
Ahiru no Pekkle no Suieitaikai wa Oosawagi,57,11131,209,,"Fantasy, Kids"
Dr.,963,7007,1876,,"Action, Adventure, Magic, Super Power, Music, Sci-Fi"
Kimi no Iru Machi: Tasogare Kousaten,15064,2093,30448,,"Drama, Romance, School, Shounen"
Ojiisan no Lamp,7383,3157,14279,,"Drama, Historical"
Hakuouki Hekketsuroku,29186,1351,60051,Fall 2010,"Action, Drama, Historical, Josei, Samurai, Supernatural"
Ultra Nyan: Hoshizora kara Maiorita Fushigi Neko,48,10183,346,,"Comedy, Kids"
Kingsglaive: Final Fantasy XV,19543,2006,32740,,Action
Cofun Gal no Coffy (TV) Specials,5,13927,51,,"Comedy, Parody"
Azarashi Tama-chan no Hi no Youjin,7,13501,75,,"Drama, Kids, Super Power"
Mahou Gakuen Lunar! Aoi Ryuu no Himitsu,413,8414,930,,"Fantasy, Magic, Comedy"
Kinnikuman,1546,4798,5242,Spring 1983,"Adventure, Comedy, Sports, Shounen"
Sore Ike! Anpanman: Kokin-chan to Namida no Christmas,19,12714,113,,"Comedy, Fantasy, Kids"
King of Prism by Pretty Rhythm,1078,5120,4433,,"Music, Sports, Shoujo"
Dorami-chan: Hello Kyouryuu Kids!!,48,11450,182,,Fantasy
Hello Kitty no Shoukoujo,27,12095,142,,"Fantasy, Kids"
Sangokushi Dainibu Choukou Moyu,43,10779,252,,"Action, Historical"
Kyoto Animation: Hoshi-hen,1567,6111,2817,,Fantasy
Heart no Kuni no Alice: Wonderful Wonder World,7835,2441,23539,,"Fantasy, Harem, Romance, Shoujo"
Ultraman: Chou Toushi Gekiden - Suisei Senjin Tsuifon Toujou,45,10879,238,,"Action, Sci-Fi, Space, Super Power, Shounen"
Gitai Saimin,696,6791,2058,,Hentai
Mahoujin Guruguru,1993,4353,6607,Fall 1994,"Adventure, Comedy, Magic, Fantasy, Shounen"
Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,853,6236,2668,Summer 2004,"Sci-Fi, Space, Drama"
Mon Cheri CoCo,16,10720,261,Summer 1972,"Romance, Shoujo"
Shin Mashin Eiyuuden Wataru Majinzan,64,10519,291,,"Action, Adventure, Fantasy, Comedy, Mecha, Sci-Fi"
Tokyo Ravens,112113,286,243644,Fall 2013,"Comedy, Supernatural, Magic, Romance, School"
Sinbad: Soratobu Hime to Himitsu no Shima,199,7864,1240,,Adventure
Kishibe Rohan wa Ugokanai,5104,3055,15155,,"Action, Mystery, Supernatural, Shounen"
Super Majingga 3,61,11300,196,,"Action, Space, Mecha, Sci-Fi"
Samurai Champloo,298034,67,544112,Spring 2004,"Action, Adventure, Comedy, Historical, Samurai, Shounen"
D4 Princess,498,7054,1826,Spring 1999,"Action, Sci-Fi, Comedy, Magic, Mecha"
Doraemon Movie 36: Shin Nobita no Nippon Tanjou,348,8479,894,,"Adventure, Comedy, Kids, Fantasy, Shounen"
Kachikachi Yama: Umi Yama-hen,9,12965,101,,Fantasy
Natsu no Arashi! Akinaichuu,5839,3172,14194,Fall 2009,"Comedy, Romance, Supernatural"
Busou Shoujo Machiavellianism,66182,621,134587,Spring 2017,"Action, Comedy, School, Shounen"
Glass no Kamen,1532,4790,5255,Spring 1984,"Drama, Romance, Shoujo"
Yume Senshi Wingman,245,7798,1263,Winter 1984,"Action, Comedy, Super Power, Romance, School"
Sore Ike! Anpanman: Minami no Umi wo Sukue!,23,12150,139,,"Comedy, Fantasy, Kids"
Sakana no Kuni,40,13250,87,,Military
Youkai Watch Movie 1: Tanjou no Himitsu da Nyan!,828,7049,1836,,"Comedy, Kids, Supernatural"
Nazo no Kanojo X,66399,620,134789,Spring 2012,"Romance, School, Seinen"
Gooorgeous,170,8776,765,,"Music, Ecchi"
Midori no Makibao,269,9004,674,Spring 1996,"Sports, Comedy"
Kero Kero Keroppi no Tomodachi ni Narou yo,25,12498,123,,"Kids, Fantasy"
Hakuouki Sekkaroku,7681,2777,18397,,"Action, Historical, Demons, Drama, Fantasy, Josei"
Mahoromatic: Automatic Maiden,19769,1710,42751,Fall 2001,"Comedy, Ecchi, Military, Romance, Sci-Fi"
Ghost in the Shell: Arise - Border:3 Ghost Tears,13647,2163,28909,,"Mecha, Police, Psychological, Sci-Fi"
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,89117,481,167218,,"Action, Historical, Drama, Romance, Martial Arts, Samurai"
Masamune Datenicle,100,6852,2006,,"Action, Historical, Samurai, Super Power"
Mai-Otome Specials,2325,4881,4978,,"Fantasy, Magic, Comedy, Drama"
Nobunaga-kun no Minna de Yakusoku Hi no Youjin,5,13305,85,,"Drama, Kids"
Ore Monogatari!!,138058,217,295870,Spring 2015,"Comedy, Romance, Shoujo"
Nazotokine,2840,3666,10107,Fall 2016,Game
No Game No Life,623227,11,970460,Spring 2014,"Game, Adventure, Comedy, Supernatural, Ecchi, Fantasy"
Mahou Shoujo MadokaâMagica Movie 3: Hangyaku no Monogatari,112763,403,189081,,"Psychological, Drama, Magic, Thriller"
Bakuten Shoot Beyblade,39664,1303,62233,Winter 2001,"Action, Sci-Fi, Adventure, Comedy, Sports, Shounen"
Anju to Zushioumaru,337,8448,911,,"Fantasy, Historical"
Crayon Shin-chan Gaiden: O-o-o no Shinnosuke,50,10135,357,,"Comedy, Parody, Supernatural, Seinen"
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,63319,629,133147,,"Slice of Life, Supernatural, Drama"
Ashita no Joe 2,4275,3364,12457,Fall 1980,"Action, Drama, Shounen, Slice of Life, Sports"
UFO Princess Valkyrie,5218,3215,13799,Summer 2002,"Comedy, Ecchi, Magic, Sci-Fi"
Crayon Shin-chan Manatsu no Yoru ni Ora Sanjou! Arashi wo Yobu Den-O vs. Shin-O 60-bu Special!!,601,7604,1397,,"Action, Comedy, Super Power, Seinen"
Bakunyuu Oyako,2993,4264,7001,,"Hentai, School"
IRoid: Koi no Yuukou Frontier,27,13473,77,,Game
Akuma no Riddle: Shousha wa Dare? Nukiuchi Test,13187,2344,25267,,"Action, Ecchi, Comedy, Shoujo Ai"
Chocolat no Mahou,542,5025,4643,,"Drama, Magic, Shoujo, Supernatural"
Doraemon (2005) Specials,42,11154,208,,"Comedy, Seinen"
Tonari no Kaibutsu-kun: Tonari no Gokudou-kun,30202,1349,60113,,"Comedy, Historical, Romance, Shoujo"
Neko Ramen,1156,6379,2512,,Comedy
Dyogrammaton,662,6910,1956,,Hentai
Xiong Chumo Zhi: Xiari Lianlian Kan,12,13893,55,,"Comedy, Kids"
Cofun Gal no Coffy,15,12807,109,,"Comedy, Historical, Parody"
Amakage,16,14204,33,,"Music, Fantasy"
Mizu no Kotoba,10903,2764,18533,,"Drama, Psychological, Sci-Fi"
Starship Operators,3954,3491,11280,Winter 2005,"Drama, Military, Sci-Fi, Space"
Nurse Witch Komugi-chan Magikarte Z,1894,5115,4454,Fall 1999,"Comedy, Magic, Parody"
Kikou Kantai Dairugger XV,494,7540,1441,Spring 1982,"Action, Sci-Fi, Adventure, Space, Mecha, Shounen"
Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,157934,274,252062,Fall 2016,"Comedy, Sports, Drama, School, Shounen"
Black Jack (TV),6354,2675,19936,Fall 2004,Drama
Chousoku Spinner,1238,6314,2584,Fall 1998,"Sports, Shounen"
Blue Seed 2,1892,5159,4357,,"Action, Comedy, Drama, Ecchi, Horror, Mystery, Sci-Fi, Supernatural"
Yomigaeru Sora: Rescue Wings Special,1178,6719,2142,,"Drama, Military, Seinen"
Junk Land The Animation,1389,5642,3463,,"Hentai, School"
Wheels,223,9864,415,,Comedy
Neko to Nezumi,12,12407,127,,Comedy
Jitaku Keibiin,1076,5668,3425,,Hentai
Yuru Yuri Nachuyachumi!+,15869,2129,29582,,"Slice of Life, Comedy, Shoujo Ai"
Genkaku Cool na Sensei ga Aheboteochi!,2353,4767,5326,,Hentai
Hitotsuboshi-ke no Ultra Baasan,13,12029,145,Fall 1982,"Comedy, Slice of Life"
Tsuki ga Noboru made ni,98,10008,383,,"Drama, Historical"
Shigofumi Picture Drama,1044,5816,3194,,Comedy
Uta noâPrince-samaâª Maji Love 2000%: Shining Star Xmas,6989,2832,17707,,"Comedy, Harem, Music, Romance, School, Shoujo"
Dokusen,436,7652,1365,,Hentai
Kishuku Gakkou no Juliet,0,6259,2647,,"Action, Comedy, Romance, School, Shounen"
Futari wa Precure: SplashâStar,2502,4304,6814,Winter 2006,"Action, Comedy, Fantasy, Magic, Shoujo"
Nekojiru-sou,22770,1667,44166,,"Comedy, Dementia, Psychological"
Chizu no Nai Bouken,41,12426,126,Fall 2013,Slice of Life
Mardock Scramble: The Second Combustion,15774,2138,29464,,"Action, Psychological, Sci-Fi"
Yamatarou Kaeru,231,9637,473,Fall 2013,Kids
Pumpkin Scissors,12087,2165,28839,Fall 2006,"Action, Comedy, Military, Drama"
Fruity Samurai,46,10704,263,,"Action, Comedy, Samurai, Historical"
Carol,234,8967,687,,"Fantasy, Magic, Shoujo"
Tennis no Ouji-sama: Atobe kara no Okurimono - Kimi ni Sasageru Tennis Prince Matsuri,6288,3448,11668,,"Comedy, Sports, Shounen"
Brave 10,50308,850,102492,Winter 2012,"Action, Adventure, Historical, Super Power, Samurai, Seinen"
Kara no Kyoukai 7: Satsujin Kousatsu (Kou),66674,707,120714,,"Action, Mystery, Supernatural, Romance, Thriller"
Kuragehime,68539,624,134113,Fall 2010,"Slice of Life, Comedy, Josei"
Kwaegeol Longman Narongi,11,12853,106,Winter 2006,"Adventure, Kids"
Tanaka-kun wa Itsumo Kedaruge Specials,2834,3541,10965,,"Comedy, School, Slice of Life"
Ai Yori Aoshi: Enishi,24642,1694,43322,Fall 2003,"Comedy, Drama, Harem, Romance, Slice of Life"
Dai Mahou Touge,9539,2455,23376,,"Comedy, Magic, Supernatural"
Kidou Senkan Nadesico,13510,1960,34217,Fall 1996,"Action, Comedy, Mecha, Military, Parody, Romance, Sci-Fi, Shounen, Space"
Ishitsubutsu Toriatsukaijo,66,12461,125,Fall 2013,"Drama, Music"
A-Girl,369,8164,1053,,"Music, Romance, School, Shoujo"
Ecchan no Sensou,8,11810,158,,"Historical, Drama"
Goro-chan,122,11209,203,,"Kids, Music"
One Piece: Kinkyuu Kikaku One Piece Kanzen Kouryakuhou,3060,4056,7902,,"Adventure, Comedy, Fantasy, Shounen"
Touch,5248,2883,17119,Spring 1985,"Drama, Romance, School, Shounen, Slice of Life, Sports"
"""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi",8678,2978,15973,,"Comedy, Fantasy, School"
Generator Gawl,2599,4360,6557,Fall 1998,"Action, Adventure, Comedy, Drama, Sci-Fi, Shounen"
Gintama,141830,95,459031,Spring 2006,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen"
Je Bul Chal-ssi Iyagi,54,10641,272,,"Comedy, Horror, Fantasy"
Accelerando: Datenshi-tachi no Sasayaki,3796,3820,9152,,Hentai
Koi to Senkyo to Chocolate: Ikenai Hazuki-sensei,1406,4872,4987,,"Drama, Romance, School"
Asagao to Kase-san.,0,3955,8372,,"Romance, School, Shoujo Ai"
Mirai Nikki (TV): Ura Mirai Nikki,19869,1772,40186,,"Action, Comedy, Supernatural"
God Eater,121867,236,280523,Summer 2015,"Action, Military, Sci-Fi, Fantasy"
Cardcaptor Sakura: Kero-chan ni Omakase!,12585,2438,23692,,"Comedy, Shoujo"
Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki,1267,6517,2347,,"Action, Adventure, Comedy, Seinen"
Chocotan!,2095,5525,3652,,"Comedy, Shoujo"
Shakunetsu no Takkyuu Musume,11243,2277,26490,Fall 2016,Sports
Wakakusa no Charlotte,373,7631,1387,Fall 1977,"Drama, Historical, Kids, Shoujo, Slice of Life"
Glass no Kantai: La Legende du Vent de l&#039;Univers,2550,3853,8960,Spring 2006,"Adventure, Sci-Fi"
Erementar Gerad: Aozora no Senki,368,8221,1031,,Music
Love Kome: We Love Rice 2nd Season,888,6359,2537,Fall 2017,Slice of Life
Fake,7490,3303,13049,,"Police, Comedy, Romance, Mystery, Shounen Ai"
Hino Hideshi Toukaidou Yotsuya Kaidan,10,10334,324,,Horror
Suite Precureâª Movie: Torimodose! Kokoro ga Tsunaku Kiseki no Melodyâª,1341,5638,3473,,"Kids, Fantasy, Magic, Shoujo"
6â¥Princess,1470,6219,2687,,"Magic, Music"
Koe no Katachi,296261,77,511915,,"Drama, School, Shounen"
Mirai Robo Daltanias,226,8887,715,Spring 1979,"Space, Comedy, Mecha, Shounen"
Kupu~!! Mamegoma!,27,9656,466,Winter 2009,Kids
Honoo no Toukyuuji: Dodge Danpei,1580,6083,2853,Fall 1991,"Comedy, Sports"
Halo Legends,14931,2317,25691,,"Action, Drama, Military, Sci-Fi"
Toki wo Kakeru Shoujo,249571,113,411479,,"Sci-Fi, Adventure, Drama, Romance"
Soredemo Tsuma wo Aishiteru,1728,5086,4510,,Hentai
Hanitarou Desu.,6,13710,65,Fall 1997,"Slice of Life, Comedy"
Tokimeki Memorial 4 OVA,497,7511,1456,,Harem
Fractale,28111,1275,63957,Winter 2011,"Adventure, Fantasy, Sci-Fi"
"Yami no Kioku, Yume no Inei",122,10681,266,,Dementia
Da Yu Hai Tang,2347,3197,13972,,"Adventure, Drama, Romance, Supernatural"
Xenosaga The Animation,6534,3028,15400,Winter 2005,"Action, Mecha, Sci-Fi, Shounen, Space"
The Five Killers,171,9600,482,,Action
Seireitsukai no Blade Dance Specials,9652,2624,20869,,"Action, Supernatural, Ecchi, Fantasy, School"
Touyama Sakura Uchuu Chou: Yatsu no Na wa Gold,78,10586,282,,"Action, Sci-Fi"
Bakugan Battle Brawlers,24273,1783,39861,Spring 2007,"Action, Game, Fantasy"
Soukyuu no Fafner: Arcadian Memory,496,6770,2082,,"Action, Military, Sci-Fi, Drama, Mecha"
Kaishain x Sumida Suizokukan Bikkuri! Kai Matsuri CM,9,13730,64,,Comedy
Wo Jia Da Shixiong Naozi You Keng,77,8912,709,,"Action, Adventure, Comedy, Historical, Martial Arts"
Jungle no Ouja Taa-chan,242,8053,1124,Fall 1993,"Action, Comedy, Parody"
Shining Tears X Wind,9988,2269,26583,Spring 2007,"Action, Adventure, Fantasy, Magic"
Shoubushi Densetsu Tetsuya,1868,4954,4795,Fall 2000,"Game, Historical, Shounen"
The iDOLM@STER Shiny Festa,5754,3377,12301,,"Comedy, Drama, Music"
Pokemon: Yadoking no Ichinichi,3808,4132,7600,,"Fantasy, Kids"
Long Riders!,5370,2884,17061,Fall 2016,"Slice of Life, Comedy, Sports, Shounen"
Happiness Charge PreCure! Movie: Ningyou no Kuni no Ballerina,727,7047,1839,,"Kids, Fantasy, Magic, Shoujo"
Shin Tennis no Ouji-sama OVA vs. Genius 10,3721,3889,8757,,"Action, Comedy, Sports, Shounen"
Zunda Horizon,86,8610,839,,
Hyper Police,1819,4478,6167,Spring 1997,"Action, Comedy, Police, Romance, Sci-Fi"
Fujoshi no Hinkaku,234,8851,728,,Slice of Life
Doubutsu Tonarigumi,65,11517,177,,"Kids, Comedy, Historical"
Burn Up!,2177,4847,5065,,"Action, Sci-Fi, Comedy, Police, Ecchi"
Yankee Hamster,37,12087,143,,Comedy
Star Wars: Saigo no Jedai - Tokubetsu Eizou,63,11689,166,,"Parody, Sci-Fi"
Maeterlinck no Aoi Tori: Tyltyl Mytyl no Bouken Ryokou,76,9878,411,Winter 1980,"Adventure, Fantasy"
Yokohama Kaidashi Kikou: Quiet Country Cafe,4552,3743,9601,,"Sci-Fi, Slice of Life, Seinen"
Precure Dream Stars! Movie,361,7833,1252,,"Action, Comedy, Magic, Fantasy, Shoujo"
Sugar Bunnies,55,9845,417,Spring 2007,Kids
Kujiratori,223,6783,2064,,Adventure
Miyazaki Maya Daizukan,766,6358,2540,,Hentai
Hashiri Hajimeta bakari no Kimi ni,327,8325,971,,Music
Boogiepop wa Warawanai,0,4680,5566,,"Horror, Mystery, Psychological"
Owarimonogatari 2nd Season,42842,762,113928,Summer 2017,"Comedy, Mystery, Supernatural, Vampire"
Violence Jack: Harlem Bomber-hen,3048,4502,6110,,"Action, Drama, Horror"
Fight Ippatsu! Juuden-chan!!,10615,2421,23935,Summer 2009,"Ecchi, Comedy, Sci-Fi, Shounen"
Furusato Meguri: Nippon no Mukashibanashi,86,9298,564,Spring 2017,"Historical, Kids, Supernatural"
Burn Up! W,3257,4339,6664,,"Sci-Fi, Comedy, Ecchi, Mecha, Shounen"
Shippuu! Iron Leaguer: Silver no Hata no Moto ni,49,11170,207,,"Sports, Mecha"
Shou-chan Sora wo Tobu,15,12780,110,,"Horror, Sci-Fi"
Ni ga Mushi Ojisan,7,14333,26,,"Kids, Music"
Aoi Kioku: Manmou Kaitaku to Shounen-tachi,36,10949,227,,"Drama, Historical, Military"
Mazinger ZIP!,87,9800,430,Spring 2013,"Comedy, Mecha"
Chein Kuro-Nikuru!!,72,8933,700,,"Comedy, Parody"
Haitai Nanafa,2413,4175,7398,Fall 2012,"Comedy, Supernatural"
Endride,10307,1571,47992,Spring 2016,"Adventure, Fantasy"
Sci-fi Harry,1671,4545,5988,Fall 2000,"Drama, Horror, Sci-Fi"
Luna-tan: 1-mannen no Himitsu,7,12014,147,,"Magic, Fantasy"
Hagure Yuusha no Aesthetica,116406,339,217315,Summer 2012,"Action, Super Power, Ecchi, Fantasy"
Shaman King Specials,5773,3165,14226,,"Action, Comedy, Supernatural, Shounen"
Dodani,10,13196,89,,"Drama, School, Shounen, Slice of Life"
Garo: Honoo no Kokuin,31290,952,89015,Fall 2014,"Action, Demons, Supernatural, Magic, Fantasy"
Enbo,5454,3499,11260,,"Hentai, Drama"
Zton Jingai Animation: A Beautiful Greed Nulu Nulu,820,6484,2396,,Hentai
Flag,2854,3330,12777,,"Mecha, Military"
ÄlDLIVE,10304,1995,33038,Winter 2017,"Action, Sci-Fi, Space, Police"
Grander Musashi RV,564,7829,1249,Spring 1998,"Adventure, Sports"
Fushigi na Somera-chan Special,98,8972,686,,"Slice of Life, Comedy, Magic"
Doraemon Movie 14: Nobita to Buriki no Labyrinth,1024,7109,1776,,Fantasy
Lupin III: Harimao no Zaihou wo Oe!!,1691,5451,3772,Spring 2007,"Action, Adventure, Mystery, Comedy, Seinen"
Marco: Haha wo Tazunete Sanzenri,492,7651,1368,,"Adventure, Drama"
Time Bokan Series: Itadakiman,76,9869,412,Spring 1983,Mecha
Batsu & Terry,35,10771,251,,"Comedy, Drama, School, Shounen, Sports"
Mai Mai Shinko to Sennen no Mahou,3276,3938,8461,,"Adventure, Drama"
Surprise 4 U.,65,11243,201,,Sports
I&#039;m Coming,45,13411,81,,Music
Yonimo Osoroshii Nihon Mukashibanashi,74,8586,847,,"Dementia, Horror, Psychological"
Kagaku Kyuujo-tai TechnoVoyager,131,9444,521,Spring 1982,"Action, Adventure, Mecha, Sci-Fi, Space"
Tenrou: Sirius the Jaeger,0,5423,3825,Summer 2018,"Action, Historical, Horror, Supernatural, Vampire"
Fortune Quest: Yo ni mo Shiawase na Boukensha-tachi,186,9160,616,,"Adventure, Comedy, Fantasy, Magic"
Turn A Gundam I Movie: Earth Light,856,5993,2957,,"Action, Drama, Mecha, Military, Sci-Fi, Space"
Romangeun Eobsda,9,12606,118,,Drama
Aquarian Age: Saga II - Don&#039;t Forget Me...,785,6261,2632,,"Action, Super Power, Drama"
Oni Chichi: Rebuild,6622,3155,14297,,Hentai
Christmas Morgue,59,12864,106,,Music
Hello Kitty no Fushigi na Mizuumi,34,12160,138,,"Fantasy, Kids"
OjousamaâYomeiri Kousou!,2023,4837,5121,,Hentai
Hanakappa,31,10727,258,Spring 2010,"Comedy, Kids"
Shaonian Jinyiwei,20,12248,140,,"Adventure, Mystery, Historical, Romance, Martial Arts, Shounen"
Lupin III: Hemingway Paper no Nazo,1504,5571,3572,,"Action, Adventure, Mystery, Comedy, Seinen"
Backkom Specials,71,11453,182,,"Super Power, Comedy, Kids"
Souryo to Majiwaru Shikiyoku no Yoru ni...,8085,2267,26678,Spring 2017,"Drama, Romance, Ecchi"
Yobai Suru Shichinin no Harame,898,6416,2465,,"Harem, Hentai"
Mochi Mochi no Ki,42,12076,143,,Kids
Kyouryuu Boukenki Jura Tripper,328,8324,973,Spring 1995,"Sci-Fi, Adventure, Drama, Fantasy"
Higashi no Eden: Falling Down,6499,3489,11290,,Music
Ling Yu: Di San Ji,86,9809,428,,Fantasy
Asobo Toy-chan,14,12902,103,Fall 1994,Kids
Yodel no Onna,61,9646,471,Fall 2017,"Music, Comedy"
Sabage-bu! Specials,5246,3409,11989,,"Action, Military, Comedy, Shoujo"
The Chocolate Panic Picture Show,673,7332,1594,,"Dementia, Psychological"
Fushigi Yuugi,33876,1124,73588,Spring 1995,"Adventure, Fantasy, Magic, Martial Arts, Comedy, Romance, Historical, Drama, Shoujo"
Science Anime: Choudendou Monogatari,4,13720,65,Spring 2015,"Historical, Kids"
Kaminari Boy Pikkaribeeâ,9,12810,108,Spring 1967,"Adventure, Comedy, Kids"
Keroro Gunsou,11420,1756,40724,Spring 2004,"Comedy, Mecha, Parody, Sci-Fi, Shounen"
Jigoku Sensei Nube: Kyoufu no Natsu Yasumi! Asashi no Uni no Gensetsu,462,7706,1324,,"Action, Supernatural, School, Horror, Shounen"
