anime_id,title,image_url,status,score,scored_by,rank,popularity,members,premiered,producer,genre
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,https://myanimelist.cdn-dena.com/images/anime/3/56847.jpg,Finished Airing,7.65,7199,1227,2929,16575,Spring 2004,"TV Tokyo, Sotsu, Marvelous, Media Factory","Action, Historical, Martial Arts, Samurai, Shounen"
5147,Comic Party Revolution OVA,https://myanimelist.cdn-dena.com/images/anime/12/24592.jpg,Finished Airing,6.62,782,5103,6409,2467,,AQUAPLUS,Comedy
4103,Oval x Over,https://myanimelist.cdn-dena.com/images/anime/5/29979.jpg,Finished Airing,5.7,307,8004,8756,772,,,Cars
28057,Dangobei Torimonochou: Hirake - Goma no Maki,https://myanimelist.cdn-dena.com/images/anime/9/67927.jpg,Finished Airing,5.32,75,8645,11403,186,,,"Action, Adventure, Comedy"
23711,Kakumei no Wakaki Sora,https://myanimelist.cdn-dena.com/images/anime/8/61383.jpg,Finished Airing,6.59,180,5254,9537,498,,Shinano Kikaku,"Drama, Historical"
10177,DD Hokuto no Ken,https://myanimelist.cdn-dena.com/images/anime/12/28072.jpg,Finished Airing,6.24,1018,6614,5958,2995,Winter 2011,North Stars Pictures,"Parody, Seinen"
30514,Nisekoimonogatari,https://myanimelist.cdn-dena.com/images/anime/9/73095.jpg,Finished Airing,6.98,9951,3650,2348,25206,,,Music
32698,Monster Musume no Iru Nichijou OVA,https://myanimelist.cdn-dena.com/images/anime/2/83661.jpg,Finished Airing,7.33,18530,2314,1806,39074,,,"Harem, Comedy, Romance, Ecchi, Fantasy, Seinen"
3878,Mahou Shoujo Lalabel,https://myanimelist.cdn-dena.com/images/anime/6/17538.jpg,Finished Airing,6.54,205,5456,8442,917,Winter 1980,,"Slice of Life, Magic, Comedy, Shoujo"
461,One Piece Movie 3: Chinjuu-jima no Chopper Oukoku,https://myanimelist.cdn-dena.com/images/anime/8/6937.jpg,Finished Airing,7.13,26251,3087,1662,44281,,Fuji Pacific Music Publishing,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen"
4004,Inda no Himekishi Janne,https://myanimelist.cdn-dena.com/images/anime/5/26597.jpg,Finished Airing,6.47,1550,,5080,4518,,Himajin Planning,"Fantasy, Hentai, Horror"
2089,Choujikuu Seiki Orguss,https://myanimelist.cdn-dena.com/images/anime/13/24517.jpg,Finished Airing,6.71,696,4690,5899,3084,Summer 1983,"Tokyo Movie Shinsha, Victor Entertainment, Mainichi Broadcasting System, Studio Nue, Big West","Action, Sci-Fi, Adventure, Romance, Mecha"
17479,Bad Badtz-Maru no Ore no Pochi wa Sekaiichi,https://myanimelist.cdn-dena.com/images/anime/12/46703.jpg,Finished Airing,5.25,28,9678,11857,155,,Sanrio,Kids
599,Yuugen Kaisha,https://myanimelist.cdn-dena.com/images/anime/10/11222.jpg,Finished Airing,6.54,1152,5475,5942,3015,,,"Action, Adventure, Comedy, Super Power, Supernatural, Magic, Vampire"
29854,Ushio to Tora (TV),https://myanimelist.cdn-dena.com/images/anime/8/74945.jpg,Finished Airing,7.67,53783,1182,675,124637,Summer 2015,"Sotsu, Showgate, Tokuma Japan Communications, Daiichi Shokai CO., LTD","Action, Adventure, Comedy, Demons, Shounen, Supernatural"
33393,Enkou Shoujo: Rikujoubu Yukki no Baai The Animation,https://myanimelist.cdn-dena.com/images/anime/9/80531.jpg,Finished Airing,6.65,1084,,6187,2736,,Pink Pineapple,Hentai
5238,Chocolate Underground: Bokura no Chocolate Sensou,https://myanimelist.cdn-dena.com/images/anime/9/18632.jpg,Finished Airing,6.43,238,5869,7356,1572,,Trans Arts,Adventure
10349,Suzy&#039;s Zoo: Daisuki! Witzy,https://myanimelist.cdn-dena.com/images/anime/5/45917.jpg,Finished Airing,6.28,150,6484,9786,434,Spring 2011,TBS,Kids
8659,I&#039;m Here with You,https://myanimelist.cdn-dena.com/images/anime/6/23870.jpg,Finished Airing,5.62,203,8154,9982,388,,NHK,"Music, Kids"
13459,Ribbon-chan,https://myanimelist.cdn-dena.com/images/anime/13/48753.jpg,Finished Airing,4.82,11,11873,12246,136,Spring 2012,,Comedy
6518,Eiga de Toujou! Tamagotchi Dokidoki! Uchuu no Maigotchi!?,https://myanimelist.cdn-dena.com/images/anime/2/29338.jpg,Finished Airing,6.53,144,5478,10050,373,,,Kids
4393,Kokka Kimigayo,https://myanimelist.cdn-dena.com/images/anime/2/29209.jpg,Finished Airing,4.84,568,9183,8225,1029,,,"Music, Historical"
216,Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,https://myanimelist.cdn-dena.com/images/anime/9/33511.jpg,Finished Airing,6,874,7356,6794,2060,,"Geneon Universal Entertainment, I-move","Comedy, Romance"
5420,Kemono no Souja Erin,https://myanimelist.cdn-dena.com/images/anime/9/19845.jpg,Finished Airing,8.43,12328,150,1544,49279,Winter 2009,NHK,"Drama, Fantasy, Slice of Life"
36428,Zhan Guo FAN,https://myanimelist.cdn-dena.com/images/anime/12/87896.jpg,Finished Airing,5.27,11,12844,9854,419,,,"Super Power, Magic, Martial Arts, Fantasy"
30324,Obake no Dokurou,https://myanimelist.cdn-dena.com/images/anime/7/72599.jpg,Finished Airing,5.47,394,8420,8582,852,,Cyclone Graphics inc,"Kids, Supernatural"
29535,Hello Kitty no Hajimete no Christmas Cake,https://myanimelist.cdn-dena.com/images/anime/9/70977.jpg,Finished Airing,6,16,10387,12828,107,,Sanrio,Kids
1369,Detective Conan OVA 01: Conan vs. Kid vs. Yaiba,https://myanimelist.cdn-dena.com/images/anime/5/19592.jpg,Finished Airing,7.34,6905,2272,3361,12474,,,"Adventure, Mystery, Comedy, Shounen"
11625,Donbe Monogatari,https://myanimelist.cdn-dena.com/images/anime/8/32415.jpg,Finished Airing,5.67,27,9999,12006,146,,,Kids
32158,Mobile Suit Gundam-san: Bouya Dakara sa,https://myanimelist.cdn-dena.com/images/anime/8/77256.jpg,Finished Airing,5.83,85,7733,9753,440,,,"Comedy, Mecha, Parody"
3305,Muteki Koujin Daitarn 3,https://myanimelist.cdn-dena.com/images/anime/3/50837.jpg,Finished Airing,7.18,562,2894,7174,1724,Summer 1978,Sotsu,"Mecha, Sci-Fi"
36124,Ito Junji: Collection,https://myanimelist.cdn-dena.com/images/anime/7/88366.jpg,Finished Airing,6.2,16463,6755,1515,51191,Winter 2018,"Nippon Columbia, Asahi Shimbun, Yomiuri TV Enterprise, Pony Canyon Enterprise, Smiral Animation, Crunchyroll SC Anime Fund, Muse Communication Co., Ltd.","Comedy, Demons, Drama, Horror, Mystery, Psychological, School, Supernatural, Thriller"
281,Akane Maniax,https://myanimelist.cdn-dena.com/images/anime/6/5237.jpg,Finished Airing,5.79,7887,7815,3054,15180,,"Lantis, Age","Comedy, Mecha, Romance"
1227,Shuten Douji,https://myanimelist.cdn-dena.com/images/anime/9/18492.jpg,Finished Airing,5.89,489,7597,7478,1476,,Dynamic Planning,"Space, Supernatural, Demons, Historical, Horror, Sci-Fi, Shounen"
2087,VS Knight Lamune & 40 Fire,https://myanimelist.cdn-dena.com/images/anime/10/43613.jpg,Finished Airing,6.96,499,3723,7454,1497,Spring 1996,,"Action, Comedy, Fantasy, Mecha, Shounen"
4689,Kaze no Toori Michi,https://myanimelist.cdn-dena.com/images/anime/7/8980.jpg,Finished Airing,6.14,1039,6963,6605,2253,,,Music
12861,Umeboshi Denka: Uchuu no Hate kara Panparopan!,https://myanimelist.cdn-dena.com/images/anime/7/36121.jpg,Finished Airing,6.41,17,12578,12551,121,,,Comedy
7810,Yami wo Mitsumeru Hane,https://myanimelist.cdn-dena.com/images/anime/9/18949.jpg,Finished Airing,4.99,295,9058,8867,723,,,Dementia
5653,Mahou Shoujo Ai San: The Anime,https://myanimelist.cdn-dena.com/images/anime/10/12293.jpg,Finished Airing,6.38,808,,6459,2419,,Milky Animation Label,"Demons, Hentai, School, Supernatural"
34389,Koro-sensei Quest!,https://myanimelist.cdn-dena.com/images/anime/10/83452.jpg,Finished Airing,7.27,9152,2532,2615,20914,,,"Comedy, Magic, Shounen"
3102,Kateikyoushi no Oneesan The Animation: H no Hensachi Agechaimasu,https://myanimelist.cdn-dena.com/images/anime/5/26151.jpg,Finished Airing,7.28,3820,,3867,8896,,Pink Pineapple,Hentai
19049,Tobe! Pegasus Kokoro no Goal ni Shoot,https://myanimelist.cdn-dena.com/images/anime/5/51065.jpg,Finished Airing,5.5,14,12441,12572,120,,Victor Entertainment,"School, Sports"
36815,Sakura no Chikai: Marronni☆Yell - Higashi no Hichou Shimotsuke-shi wo Yell!,https://myanimelist.cdn-dena.com/images/anime/9/89021.jpg,Finished Airing,4.54,26,11937,9792,432,,Tochigi TV,"Music, Supernatural"
30104,Seichou Rap,https://myanimelist.cdn-dena.com/images/anime/3/72113.jpg,Finished Airing,4.75,75,9235,12080,145,,,Music
15129,Tanpen Animation Junpei Fujita,https://myanimelist.cdn-dena.com/images/anime/4/41017.jpg,Finished Airing,6.59,22,12368,12267,134,,,Music
5713,Minami-ke Betsubara,https://myanimelist.cdn-dena.com/images/anime/10/25454.jpg,Finished Airing,7.57,12832,1434,2426,23883,,,"Comedy, Slice of Life"
10808,Mobile Suit Gundam AGE,https://myanimelist.cdn-dena.com/images/anime/12/42535.jpg,Finished Airing,6.57,8987,5339,2603,21100,Fall 2011,"Sotsu, Lantis, Mainichi Broadcasting System, Sony Music Entertainment","Action, Mecha, Sci-Fi, Space"
9924,Shukufuku no Campanella: La Campanella Della Benedizione,https://myanimelist.cdn-dena.com/images/anime/11/27462.jpg,Finished Airing,6.58,2146,5299,5059,4553,,AIC,"Comedy, Ecchi, Fantasy"
30168,Miss Monochrome: Watashi dake no Monogatari,https://myanimelist.cdn-dena.com/images/anime/10/72208.jpg,Finished Airing,6.12,955,7034,6805,2048,,Starchild Records,Music
10531,Detective Conan Magic File 5: Niigata - Tokyo Omiyage Capriccio,https://myanimelist.cdn-dena.com/images/anime/6/28938.jpg,Finished Airing,7.46,2874,1764,4396,6460,,"Shogakukan Productions, Tokyo Movie Shinsha, Toho","Adventure, Police, Comedy, Mystery, Shounen"
32864,JK to Ero Konbini Tenchou,https://myanimelist.cdn-dena.com/images/anime/5/78776.jpg,Currently Airing,6.83,1575,,4810,5185,,,Hentai
6672,Video Senshi Lezarion,https://myanimelist.cdn-dena.com/images/anime/10/57367.jpg,Finished Airing,6.63,101,5090,9514,503,Spring 1984,,"Action, Mecha, Sci-Fi"
18703,Star Dust,https://myanimelist.cdn-dena.com/images/anime/11/49985.jpg,Finished Airing,5.4,25,12264,11843,158,,Victor Entertainment,"Sci-Fi, Space"
3821,Portable Kuukou,https://myanimelist.cdn-dena.com/images/anime/3/6818.jpg,Finished Airing,5.72,957,7952,7052,1830,,,"Sci-Fi, Music, Space"
2788,Stratosphera no Yousei,https://myanimelist.cdn-dena.com/images/anime/10/81175.jpg,Finished Airing,5.78,732,,6808,2048,,,"Drama, Hentai, Romance, Sci-Fi"
33872,Fujinkoron-senpai,https://myanimelist.cdn-dena.com/images/anime/9/81541.jpg,Finished Airing,5.08,57,8956,12139,139,,,Comedy
5,Cowboy Bebop: Tengoku no Tobira,https://myanimelist.cdn-dena.com/images/anime/6/14331.jpg,Finished Airing,8.41,111344,157,438,180246,,"Sunrise, Bandai Visual","Action, Space, Drama, Mystery, Sci-Fi"
7041,Seto no Hanayome OVA Specials,https://myanimelist.cdn-dena.com/images/anime/4/22430.jpg,Finished Airing,7.57,3413,1441,3945,8431,,,"Comedy, Parody, School"
8603,Tegami: Haikei Juugo no Kimi e,https://myanimelist.cdn-dena.com/images/anime/4/23678.jpg,Finished Airing,6.51,316,5583,8846,731,,,"School, Music, Slice of Life"
17849,Sparrow&#039;s Hotel,https://myanimelist.cdn-dena.com/images/anime/3/50223.jpg,Finished Airing,5.55,3893,8287,4129,7610,Spring 2013,"DAX Production, Dream Creation",Comedy
34314,Crayon Shin-chan Gaiden: Omocha Wars,https://myanimelist.cdn-dena.com/images/anime/13/82635.jpg,Finished Airing,6.74,98,4568,9731,445,,,"Action, Comedy, Ecchi, Seinen"
11471,Dororo Pilot,https://myanimelist.cdn-dena.com/images/anime/5/74368.jpg,Finished Airing,5.98,171,7388,9445,521,,Mushi Production,Action
34096,Gintama.,https://myanimelist.cdn-dena.com/images/anime/3/83528.jpg,Finished Airing,9.02,40441,13,934,91695,Winter 2017,"TV Tokyo, Aniplex, Dentsu, Shueisha","Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen"
7144,Uchuu Senkan Yamato: Fukkatsu-hen,https://myanimelist.cdn-dena.com/images/anime/7/83052.jpg,Finished Airing,7.15,877,3022,6306,2585,,Toho,"Action, Military, Adventure, Space, Drama"
1174,Munto,https://myanimelist.cdn-dena.com/images/anime/2/24549.jpg,Finished Airing,6.96,5762,3708,3146,14369,,,"Magic, Romance, Fantasy"
30614,Ane Yome Quartet,https://myanimelist.cdn-dena.com/images/anime/2/76620.jpg,Finished Airing,7.31,2820,,4287,6884,,Mary Jane,Hentai
6844,Osaru no Sankichi: Boukuusen,https://myanimelist.cdn-dena.com/images/anime/8/15848.jpg,Finished Airing,4.37,386,9400,9027,667,,,Military
2872,Asgaldh: The Distortion Testament,https://myanimelist.cdn-dena.com/images/anime/9/4015.jpg,Finished Airing,5.85,596,,7032,1847,,Discovery,Hentai
2135,"Sora no Iro, Mizu no Iro",https://myanimelist.cdn-dena.com/images/anime/1/2278.jpg,Finished Airing,7.2,5372,,3480,11392,,Nihikime no Dozeu,Hentai
36223,New My Tear CL Series,https://myanimelist.cdn-dena.com/images/anime/6/87497.jpg,Finished Airing,5.35,228,8613,7461,1495,,,Slice of Life
6024,Chi&#039;s Sweet Home: Atarashii Ouchi,https://myanimelist.cdn-dena.com/images/anime/9/14095.jpg,Finished Airing,7.86,7377,772,2701,19570,Spring 2009,,"Comedy, Kids, Slice of Life"
3763,Chouon Senshi Borgman: Lovers Rain,https://myanimelist.cdn-dena.com/images/anime/5/6671.jpg,Finished Airing,5.93,172,7491,9381,541,,Toho,"Action, Sci-Fi, Demons"
36769,Purina Felix,https://myanimelist.cdn-dena.com/images/anime/11/88900.jpg,Currently Airing,6.53,19,11838,12778,112,,,Slice of Life
34494,Sakura Quest,https://myanimelist.cdn-dena.com/images/anime/6/85222.jpg,Finished Airing,7.47,22661,1741,1011,83241,Spring 2017,"AT-X, Houbunsha, TOHO animation, BS11, ABC Animation, Sony PCL","Slice of Life, Comedy"
4495,Hyakkiyakou: Warashi,https://myanimelist.cdn-dena.com/images/anime/3/85870.jpg,Finished Airing,5.23,124,,9730,445,,MS Pictures,Hentai
2485,Doku Tenshi no Shippo,https://myanimelist.cdn-dena.com/images/anime/9/58307.jpg,Finished Airing,6.58,465,5284,7666,1347,,,"Fantasy, Magic, Comedy, Romance"
79,Shuffle!,https://myanimelist.cdn-dena.com/images/anime/10/19622.jpg,Finished Airing,7.24,97057,2666,395,190780,Summer 2005,"Lantis, Memory-Tech","Comedy, Drama, Ecchi, Fantasy, Harem, Magic, Romance, School, Seinen"
32927,Mobile Suit Gundam UC: A Phantom World,https://myanimelist.cdn-dena.com/images/anime/6/79011.jpg,Finished Airing,5.93,199,7504,8585,850,,,"Action, Mecha"
24869,Aoi Umi to Shounen,https://myanimelist.cdn-dena.com/images/anime/7/63867.jpg,Finished Airing,4.14,22,9617,12157,137,,Shinano Kikaku,Slice of Life
36727,Shimajirou Movie: Mahou no Shima no Daibouken,https://myanimelist.cdn-dena.com/images/anime/1265/90942.jpg,Finished Airing,5.29,7,12050,13489,79,,,Kids
10077,Sango no Umi to Ouji,https://myanimelist.cdn-dena.com/images/anime/3/28054.jpg,Finished Airing,5.63,48,11949,11047,219,,Shinano Kikaku,Fantasy
33173,Sansha Sanyou Specials,https://myanimelist.cdn-dena.com/images/anime/10/79682.jpg,Finished Airing,6.73,1468,4640,5218,4197,,TOHO animation,"Comedy, School, Slice of Life"
8063,Sekaiichi Hatsukoi OVA,https://myanimelist.cdn-dena.com/images/anime/11/35863.jpg,Finished Airing,8.14,24113,387,1675,43938,,Kadokawa Shoten,"Comedy, Drama, Romance, Shounen Ai"
23735,Kenzen Robo Daimidaler Specials,https://myanimelist.cdn-dena.com/images/anime/2/62127.jpg,Finished Airing,6.2,2045,6757,4860,5019,,Genco,"Ecchi, Comedy, Mecha, Seinen"
14693,Yurumates 3D Plus,https://myanimelist.cdn-dena.com/images/anime/5/40001.jpg,Finished Airing,6.47,2039,5744,5505,3683,Summer 2012,"DAX Production, Takeshobo, Right Gauge, Dwango Music Entertainment","Comedy, Seinen, Slice of Life"
19177,Chiisana Love Letter: Mariko to Nemunoki no Kodomo-tachi,https://myanimelist.cdn-dena.com/images/anime/5/51485.jpg,Finished Airing,5.6,10,9857,12157,138,,TV Asahi,"Music, School, Drama"
31433,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,https://myanimelist.cdn-dena.com/images/anime/1571/91315.jpg,Currently Airing,7.55,4664,1496,1900,36116,Spring 2018,Shochiku,"Action, Military, Sci-Fi, Space, Drama"
4240,Ginga Senpuu Braiger,https://myanimelist.cdn-dena.com/images/anime/2/72588.jpg,Finished Airing,6.93,221,3809,7952,1181,Fall 1981,Kokusai Eigasha,"Action, Sci-Fi, Adventure, Space, Mecha"
32997,Lo Re: Pako Sukusuku Mizuki-chan The Animation,https://myanimelist.cdn-dena.com/images/anime/4/79721.jpg,Finished Airing,6.52,1390,,5775,3272,,"Milky Animation Label, Chippai",Hentai
26157,Shin-chan no Sanrinsha,https://myanimelist.cdn-dena.com/images/anime/2/66047.jpg,Finished Airing,6.69,13,12081,13006,99,,,"Historical, Kids"
37563,Di Wang Gong Lue,https://myanimelist.cdn-dena.com/images/anime/1695/91321.jpg,Currently Airing,7.2,5,9971,9379,542,,"Tencent Penguin Pictures, Seven Stone Entertainment","Adventure, Mystery, Historical, Drama, Martial Arts, Shounen Ai"
4080,Kyou kara Maou! 3rd Series,https://myanimelist.cdn-dena.com/images/anime/7/22639.jpg,Finished Airing,7.93,8982,644,2490,22802,Spring 2008,,"Adventure, Comedy, Demons, Fantasy, Shoujo"
20855,Bacterial Contamination,https://myanimelist.cdn-dena.com/images/anime/13/55475.jpg,Finished Airing,6.06,1561,7197,6381,2505,,,"Dementia, Music, Horror"
31049,Beyblade Burst,https://myanimelist.cdn-dena.com/images/anime/13/78786.jpg,Finished Airing,6.65,1560,4955,4491,6129,Spring 2016,"TV Tokyo, d-rights","Action, Sci-Fi, Adventure, Sports, Shounen"
5931,Ai to Ken no Camelot: Mangaka Marina Time Slip Jiken,https://myanimelist.cdn-dena.com/images/anime/9/57437.jpg,Finished Airing,5.86,96,7660,9735,440,,Ashi Production,"Adventure, Fantasy, Comedy"
2612,Spoon Oba-san,https://myanimelist.cdn-dena.com/images/anime/2/3531.jpg,Finished Airing,6.77,515,4466,7947,1184,Spring 1983,Gakken,"Kids, Magic"
754,Yuki no Joou (TV),https://myanimelist.cdn-dena.com/images/anime/2/26180.jpg,Finished Airing,7.16,462,2988,6231,2671,Spring 2005,NHK,"Adventure, Drama, Fantasy, Shoujo"
3952,Blue Seed 1.5,https://myanimelist.cdn-dena.com/images/anime/10/26709.jpg,Finished Airing,6.67,379,4875,7361,1570,,,"Comedy, Romance, Sci-Fi"
30448,Mirai Arise,https://myanimelist.cdn-dena.com/images/anime/11/72850.jpg,Not yet aired,0,0,,4475,6185,,,Sci-Fi
36577,Dungeon Meshi: Senshi no Kantan Cooking!,https://myanimelist.cdn-dena.com/images/anime/12/88396.jpg,Finished Airing,5.76,112,7878,10557,285,,Kadokawa,Fantasy
27461,Pororo&#039;s English Show,https://myanimelist.cdn-dena.com/images/anime/6/66627.jpg,Finished Airing,5.61,23,11816,13051,96,,,"Kids, Music"
2001,Tengen Toppa Gurren Lagann,https://myanimelist.cdn-dena.com/images/anime/4/5123.jpg,Finished Airing,8.74,449656,41,24,787535,Spring 2007,"TV Tokyo, Aniplex, Dentsu, Konami, Half H.P Studio, Bandai","Action, Adventure, Comedy, Mecha, Sci-Fi"
2814,Dondon Domeru to Ron,https://myanimelist.cdn-dena.com/images/anime/8/3880.jpg,Finished Airing,6.82,301,4231,9081,647,Spring 1988,TV Tokyo,"Comedy, Kids"
1606,Kekkaishi,https://myanimelist.cdn-dena.com/images/anime/7/75191.jpg,Finished Airing,7.69,34144,1135,1118,74057,Fall 2006,"Yomiuri Telecasting, Tohokushinsha Film Corporation","Adventure, Comedy, Fantasy, Shounen"
919,Ray The Animation,https://myanimelist.cdn-dena.com/images/anime/11/33315.jpg,Finished Airing,6.74,2842,4596,3763,9471,Spring 2006,Tohokushinsha Film Corporation,"Drama, Romance, Sci-Fi"
368,Bible Black,https://myanimelist.cdn-dena.com/images/anime/13/12768.jpg,Finished Airing,6.83,20480,,1811,38901,,Active,Hentai
35757,Gin no Guardian 2nd Season,https://myanimelist.cdn-dena.com/images/anime/8/86476.jpg,Finished Airing,6.89,7376,3949,2368,24865,Winter 2018,Haoliners Animation League,"Adventure, Fantasy"
11813,Shijou Saikyou no Deshi Kenichi OVA,https://myanimelist.cdn-dena.com/images/anime/10/70477.jpg,Finished Airing,8.03,15955,521,2008,32667,,,"Action, Martial Arts, Comedy, School, Shounen"
35909,Guruguru Petit Anime Gekijou,https://myanimelist.cdn-dena.com/images/anime/4/86796.jpg,Finished Airing,6.5,48,10289,9319,558,,Medicrie,"Adventure, Comedy, Slice of Life, Super Power"
17917,Danball Senki Wars,https://myanimelist.cdn-dena.com/images/anime/6/47735.jpg,Finished Airing,7.34,818,2271,6405,2473,Spring 2013,,"Action, Kids, Mecha"
1541,Souten no Ken,https://myanimelist.cdn-dena.com/images/anime/12/17056.jpg,Finished Airing,6.8,1781,4335,4417,6410,Fall 2006,TV Asahi,"Action, Martial Arts, Historical"
17137,Saiyuuki Gaiden: Kouga no Shou,https://myanimelist.cdn-dena.com/images/anime/10/45795.jpg,Finished Airing,7.41,491,1990,6842,2017,,,"Adventure, Drama, Fantasy"
22147,Amagi Brilliant Park,https://myanimelist.cdn-dena.com/images/anime/5/85435.jpg,Finished Airing,7.63,174367,1264,194,313113,Fall 2014,"Avex Entertainment, TBS, DAX Production, flying DOG, Mobcast","Comedy, Magic, Fantasy"
9393,T.P. Sakura: Time Paladin Sakura,https://myanimelist.cdn-dena.com/images/anime/3/36771.jpg,Finished Airing,5.97,1194,7428,5826,3178,,,"Action, Magic"
19905,"Dai-chan, Daisuki.",https://myanimelist.cdn-dena.com/images/anime/3/53075.jpg,Finished Airing,6.55,11,9940,11866,155,,"Tama Production, Tokyo MX","Drama, School, Slice of Life"
31452,Norn9: Norn+Nonet,https://myanimelist.cdn-dena.com/images/anime/4/77974.jpg,Finished Airing,6.68,16498,4854,1512,51362,Winter 2016,"Frontier Works, Sotsu, AT-X, Orange, NBCUniversal Entertainment Japan, Tokyo MX, i0+, famima.com, Hakuhodo DY Music &amp; Pictures, Docomo Anime Store, TEAM Entertainment Inc., Chugai Mining Co., Ltd., Medicos Entertainment, Toshiba Digital Frontiers","Sci-Fi, Adventure, Romance, Fantasy, Josei"
12745,Bari Bari Densetsu (1987),https://myanimelist.cdn-dena.com/images/anime/4/35769.jpg,Finished Airing,6.69,318,4784,8385,942,,,"Action, Drama, Shounen, Sports"
12185,Mameushi-kun,https://myanimelist.cdn-dena.com/images/anime/2/34397.jpg,Finished Airing,5.92,13,11153,12750,111,Fall 2007,Sotsu,"Comedy, Fantasy, Kids"
3643,Mahou no Rouge Lipstick,https://myanimelist.cdn-dena.com/images/anime/6/27667.jpg,Finished Airing,5.32,157,,9529,498,,Byakuya Shobo,Hentai
12117,Detective Conan Movie 16: The Eleventh Striker,https://myanimelist.cdn-dena.com/images/anime/8/37511.jpg,Finished Airing,7.86,12144,773,2626,20810,,,"Adventure, Comedy, Mystery, Police, Shounen, Sports"
28201,Yeonghongibyeong Lazenca,https://myanimelist.cdn-dena.com/images/anime/12/68417.jpg,Finished Airing,5.52,23,12758,11764,163,,,"Action, Adventure, Mecha, Sci-Fi"
9979,Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu☆Nijiiro no Hana,https://myanimelist.cdn-dena.com/images/anime/12/27934.jpg,Finished Airing,7.6,1572,1358,5631,3484,,Asahi Broadcasting,"Action, Fantasy, Magic, Shoujo"
9345,Gakkou no Kowai Uwasa Shin: Hanako-san ga Kita!!,https://myanimelist.cdn-dena.com/images/anime/6/26414.jpg,Finished Airing,5.75,24,10156,9540,496,Summer 2010,,"Comedy, Horror, School, Supernatural"
33898,Torikaekko Please,https://myanimelist.cdn-dena.com/images/anime/4/81583.jpg,Finished Airing,4.42,520,9382,8189,1044,,,Music
163,Power Stone,https://myanimelist.cdn-dena.com/images/anime/3/20400.jpg,Finished Airing,6.54,2530,5465,4836,5108,Spring 1999,Avex Entertainment,"Adventure, Comedy, Fantasy, Historical, Shounen"
896,Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen,https://myanimelist.cdn-dena.com/images/anime/1956/90345.jpg,Finished Airing,6.93,46026,3807,1132,72815,,,"Action, Sci-Fi, Adventure, Comedy, Fantasy, Shounen"
7647,Arakawa Under the Bridge,https://myanimelist.cdn-dena.com/images/anime/2/59197.jpg,Finished Airing,7.67,94787,1164,356,210816,Spring 2010,"Square Enix, Starchild Records, Rakuonsha","Comedy, Romance, Seinen"
2840,Youkoso Lodoss-tou e!,https://myanimelist.cdn-dena.com/images/anime/7/61305.jpg,Finished Airing,6.25,577,6600,7674,1347,,AIC,"Comedy, Parody"
29381,Kai Douryoku,,Finished Airing,6,9,10692,13389,80,,,"Dementia, Sci-Fi"
9404,Shiawase no Katachi,https://myanimelist.cdn-dena.com/images/anime/6/26056.jpg,Finished Airing,6.2,20,12035,12176,137,,,Comedy
30442,Kana Kana Kazoku x Himitsukessha Taka no Tsume Collaboration Film,https://myanimelist.cdn-dena.com/images/anime/13/72840.jpg,Finished Airing,4.32,41,10757,12122,140,,,Comedy
17987,Kero Kero Keroppi no Robin Hood,https://myanimelist.cdn-dena.com/images/anime/12/47859.jpg,Finished Airing,6.3,54,6396,11499,179,,Sanrio,"Kids, Fantasy"
34836,Future Card Buddyfight Battsu,https://myanimelist.cdn-dena.com/images/anime/6/84792.jpg,Finished Airing,6.28,233,6464,7885,1223,Spring 2017,"Dentsu, TV Aichi",Game
35752,Otsukimi Recital,https://myanimelist.cdn-dena.com/images/anime/5/86306.jpg,Finished Airing,7.31,920,2401,6491,2388,,,"Music, Psychological"
33319,Wareware no Heya,https://myanimelist.cdn-dena.com/images/anime/13/82244.jpg,Finished Airing,7.17,6,12646,13883,56,,,
34540,Pokemon: Kimi ni Kimeta!,https://myanimelist.cdn-dena.com/images/anime/6/85787.jpg,Finished Airing,7.36,6331,2198,3444,11714,,"TV Tokyo, Toho, Shogakukan, East Japan Marketing &amp; Communications","Action, Adventure, Comedy, Kids"
22099,Hero Bank,https://myanimelist.cdn-dena.com/images/anime/13/59089.jpg,Finished Airing,6.13,384,6997,6678,2172,Spring 2014,"Tokyo Movie Shinsha, Sega","Game, Kids"
5040,One Outs,https://myanimelist.cdn-dena.com/images/anime/13/22669.jpg,Finished Airing,8.4,58908,167,743,115740,Fall 2008,"VAP, Nippon Television Network","Sports, Psychological, Seinen"
22981,Magical★Taruruuto-kun: Moeru! Yuujou no Mahou Taisen,https://myanimelist.cdn-dena.com/images/anime/13/59667.jpg,Finished Airing,6.43,14,11122,11984,148,,,"Adventure, Comedy, Ecchi, Fantasy, Magic, School"
1250,Erementar Gerad,https://myanimelist.cdn-dena.com/images/anime/2/79163.jpg,Finished Airing,7.39,34592,2063,1133,72724,Spring 2005,"TV Tokyo, Geneon Universal Entertainment, Sotsu, Victor Entertainment","Adventure, Comedy, Fantasy, Magic, Romance, Super Power"
